anio,fecha,territorio,sexo,nacionalidad,grupo_edad,poblacion,tasa_paro,tasa_paro_var_interanual_pct,tasa_paro_cambio_pp
2023,2023-01-01,municipios,mujeres,espanola,De 20-24 años,143808,61,1120.0,56.0
2023,2023-01-01,municipios,hombres,extranjera,De 20-24 años,38096,-38,-152.05,-111.0
2023,2023-01-01,municipios,,total,De 25-29 años,407555,-10,-47.37,9.0
2023,2023-01-01,municipios,hombres,total,De 10-14 años,188839,37,-215.62,69.0
2023,2023-01-01,municipios,mujeres,total,De 60-64 años,221529,-15,-160.0,-40.0
2023,2023-01-01,municipios,mujeres,total,De 95-99 años,13204,-11,-92.99,146.0
2023,2023-01-01,municipios,,extranjera,De 90-94 años,782,-25,-84.94,141.0
2023,2023-01-01,municipios,mujeres,total,De 15-19 años,179336,8,-117.39,54.0
2023,2023-01-01,municipios,,extranjera,De 20-24 años,79080,-25,-84.94,141.0
2023,2023-01-01,municipios,hombres,extranjera,De 45-49 años,45733,24,-126.09,116.0
2023,2023-01-01,municipios,mujeres,espanola,De 50-54 años,241784,133,-592.59,160.0
2023,2023-01-01,municipios,,espanola,De 70-74 años,284926,-26,-31.58,12.0
2023,2023-01-01,municipios,hombres,total,De 5-9 años,169663,28,-247.37,47.0
2023,2023-01-01,municipios,hombres,extranjera,De 0-4 años,21819,-118,-39.8,78.0
2023,2023-01-01,municipios,hombres,espanola,De 70-74 años,125986,-65,51.16,-22.0
2023,2023-01-01,municipios,hombres,extranjera,De 75-79 años,2655,-21,-60.38,32.0
2023,2023-01-01,municipios,,extranjera,De 90-94 años,782,1,-103.57,29.0
2023,2023-01-01,municipios,mujeres,total,De 65-69 años,187063,-19,-86.62,123.0
2023,2023-01-01,municipios,hombres,extranjera,De 45-49 años,45733,47,-153.41,135.0
2023,2023-01-01,municipios,mujeres,total,De 10-14 años,178760,-19,-9.52,2.0
2023,2023-01-01,municipios,hombres,extranjera,De 30-34 años,59010,-48,182.35,-31.0
2023,2023-01-01,municipios,,total,De 20-24 años,372574,-63,3050.0,-61.0
2023,2023-01-01,municipios,,total,De 40-44 años,546275,-61,17.31,-9.0
2023,2023-01-01,municipios,hombres,extranjera,De 80-84 años,1547,-19,-9.52,2.0
2023,2023-01-01,municipios,hombres,extranjera,De 75-79 años,2655,-75,-15.73,14.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,-57,67.65,-23.0
2023,2023-01-01,municipios,,espanola,De 45-49 años,504125,-59,-35.16,32.0
2023,2023-01-01,municipios,,extranjera,De 85-89 años,1997,25,-173.53,59.0
2023,2023-01-01,municipios,,extranjera,De 100 y más años,36,-9,-105.06,-187.0
2023,2023-01-01,municipios,hombres,espanola,De 30-34 años,154664,-27,-78.4,98.0
2023,2023-01-01,municipios,hombres,espanola,De 30-34 años,154664,5,-109.26,59.0
2023,2023-01-01,municipios,,total,De 65-69 años,339376,-55,-66.46,109.0
2023,2023-01-01,municipios,hombres,espanola,De 45-49 años,247078,-84,170.97,-53.0
2023,2023-01-01,municipios,hombres,extranjera,De 80-84 años,1547,-44,528.57,-37.0
2023,2023-01-01,municipios,mujeres,espanola,De 10-14 años,155934,-47,-622.22,-56.0
2023,2023-01-01,municipios,hombres,extranjera,De 85-89 años,689,-6,-86.96,40.0
2023,2023-01-01,municipios,,total,De 85-89 años,126154,58,56.76,21.0
2023,2023-01-01,municipios,mujeres,total,De 15-19 años,179336,-331,501.82,-276.0
2023,2023-01-01,municipios,hombres,extranjera,De 90-94 años,243,-74,184.62,-48.0
2023,2023-01-01,municipios,mujeres,espanola,De 75-79 años,140808,-19,-258.33,-31.0
2023,2023-01-01,municipios,,espanola,De 0-4 años,226330,61,1120.0,56.0
2023,2023-01-01,municipios,hombres,extranjera,De 75-79 años,2655,-9,-85.71,54.0
2023,2023-01-01,municipios,,espanola,De 85-89 años,124157,-21,40.0,-6.0
2023,2023-01-01,municipios,mujeres,espanola,De 25-29 años,143742,-87,-140.65,-301.0
2023,2023-01-01,municipios,,extranjera,De 30-34 años,126855,-58,427.27,-47.0
2023,2023-01-01,municipios,hombres,extranjera,De 55-59 años,22967,-34,-54.67,41.0
2023,2023-01-01,municipios,mujeres,total,De 60-64 años,221529,-38,-13.64,6.0
2023,2023-01-01,municipios,,espanola,De 20-24 años,293494,-32,-78.81,119.0
2023,2023-01-01,municipios,mujeres,espanola,De 85-89 años,80556,-26,188.89,-17.0
2023,2023-01-01,municipios,hombres,extranjera,De 75-79 años,2655,12,-115.79,88.0
2023,2023-01-01,municipios,,extranjera,De 85-89 años,1997,-24,-56.36,31.0
2023,2023-01-01,municipios,hombres,extranjera,Total,494298,-115,-19.01,27.0
2023,2023-01-01,municipios,mujeres,total,De 20-24 años,184792,-164,1722.22,-155.0
2023,2023-01-01,municipios,mujeres,espanola,De 85-89 años,80556,-5,-91.8,56.0
2023,2023-01-01,municipios,hombres,extranjera,De 35-39 años,56014,-34,-71.19,84.0
2023,2023-01-01,municipios,hombres,total,De 25-29 años,200394,45,-218.42,83.0
2023,2023-01-01,municipios,mujeres,total,De 10-14 años,178760,-7,-86.79,46.0
2023,2023-01-01,municipios,mujeres,espanola,De 50-54 años,241784,-10,-47.37,9.0
2023,2023-01-01,municipios,,total,De 0-4 años,269120,-53,120.83,-29.0
2023,2023-01-01,municipios,hombres,espanola,De 10-14 años,164808,-21,40.0,-6.0
2023,2023-01-01,municipios,mujeres,extranjera,De 35-39 años,64446,-12,-77.36,41.0
2023,2023-01-01,municipios,,espanola,De 65-69 años,317541,-181,-1164.71,-198.0
2023,2023-01-01,municipios,hombres,total,De 90-94 años,18923,-54,63.64,-21.0
2023,2023-01-01,municipios,mujeres,total,De 65-69 años,187063,-157,121.13,-86.0
2023,2023-01-01,municipios,hombres,espanola,De 5-9 años,145290,-7,-102.95,-244.0
2023,2023-01-01,municipios,,extranjera,De 30-34 años,126855,155,-231.36,273.0
2023,2023-01-01,municipios,mujeres,extranjera,De 85-89 años,1308,56,-57.89,-77.0
2023,2023-01-01,municipios,hombres,espanola,De 20-24 años,149686,-71,14.52,-9.0
2023,2023-01-01,municipios,hombres,total,De 10-14 años,188839,78,-189.66,165.0
2023,2023-01-01,municipios,mujeres,extranjera,De 0-4 años,20971,-22,-33.33,11.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,-55,1.85,-1.0
2023,2023-01-01,municipios,hombres,extranjera,De 40-44 años,54987,-22,-33.33,11.0
2023,2023-01-01,municipios,mujeres,total,De 95-99 años,13204,-104,112.24,-55.0
2023,2023-01-01,municipios,hombres,total,De 90-94 años,18923,-115,-19.01,27.0
2023,2023-01-01,municipios,mujeres,total,De 30-34 años,221715,-11,-92.99,146.0
2023,2023-01-01,municipios,,extranjera,De 70-74 años,13403,-21,-60.38,32.0
2023,2023-01-01,municipios,,total,De 80-84 años,166755,8,-117.39,54.0
2023,2023-01-01,municipios,mujeres,espanola,De 35-39 años,173665,128,357.14,100.0
2023,2023-01-01,municipios,hombres,total,De 35-39 años,226812,-32,-23.81,10.0
2023,2023-01-01,municipios,mujeres,total,De 70-74 años,167113,-71,-38.26,44.0
2023,2023-01-01,municipios,mujeres,total,De 70-74 años,167113,-42,-8.7,4.0
2023,2023-01-01,municipios,mujeres,total,De 55-59 años,256572,-6,-14.29,1.0
2023,2023-01-01,municipios,mujeres,espanola,De 70-74 años,158940,-54,-550.0,-66.0
2023,2023-01-01,municipios,hombres,extranjera,De 25-29 años,54162,-55,-15.38,10.0
2023,2023-01-01,municipios,,espanola,De 70-74 años,284926,-55,-66.46,109.0
2023,2023-01-01,municipios,,extranjera,De 25-29 años,117581,-34,-27.66,13.0
2023,2023-01-01,municipios,,total,De 35-39 años,464923,-27,-78.4,98.0
2023,2023-01-01,municipios,,total,De 55-59 años,489564,-12,-77.36,41.0
2023,2023-01-01,municipios,hombres,espanola,De 65-69 años,143414,-35,250.0,-25.0
2023,2023-01-01,municipios,mujeres,extranjera,De 80-84 años,2653,-84,33.33,-21.0
2023,2023-01-01,municipios,hombres,extranjera,De 15-19 años,24048,-2,-103.28,-63.0
2023,2023-01-01,municipios,mujeres,espanola,De 90-94 años,44112,-58,427.27,-47.0
2023,2023-01-01,municipios,hombres,espanola,De 5-9 años,145290,58,56.76,21.0
2023,2023-01-01,municipios,hombres,extranjera,De 80-84 años,1547,-41,-48.1,38.0
2023,2023-01-01,municipios,hombres,total,De 5-9 años,169663,-115,-19.01,27.0
2023,2023-01-01,municipios,hombres,total,Total,3288197,-25,-84.94,141.0
2023,2023-01-01,municipios,mujeres,extranjera,De 60-64 años,19325,-21,-60.38,32.0
2023,2023-01-01,municipios,mujeres,espanola,De 30-34 años,153870,-24,-580.0,-29.0
2023,2023-01-01,municipios,,total,De 95-99 años,17054,-79,139.39,-46.0
2023,2023-01-01,municipios,,espanola,De 5-9 años,282943,-38,-15.56,7.0
2023,2023-01-01,municipios,hombres,total,De 80-84 años,67139,178,4350.0,174.0
2023,2023-01-01,municipios,mujeres,total,De 40-44 años,279358,-46,-76.29,148.0
2023,2023-01-01,municipios,hombres,espanola,De 50-54 años,228812,-15,-160.0,-40.0
2023,2023-01-01,municipios,hombres,extranjera,De 10-14 años,24031,-48,182.35,-31.0
2023,2023-01-01,municipios,,extranjera,De 95-99 años,180,61,1120.0,56.0
2023,2023-01-01,municipios,hombres,total,De 5-9 años,169663,-52,116.67,-28.0
2023,2023-01-01,municipios,hombres,espanola,De 90-94 años,18680,178,4350.0,174.0
2023,2023-01-01,municipios,,total,De 65-69 años,339376,-22,-33.33,11.0
2023,2023-01-01,municipios,hombres,total,De 25-29 años,200394,47,-153.41,135.0
2023,2023-01-01,municipios,mujeres,espanola,De 0-4 años,110062,-55,1.85,-1.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,-72,166.67,-45.0
2023,2023-01-01,municipios,mujeres,extranjera,De 95-99 años,129,-27,-80.43,111.0
2023,2023-01-01,municipios,hombres,espanola,De 25-29 años,146232,-59,-35.16,32.0
2023,2023-01-01,municipios,hombres,total,De 75-79 años,107701,-139,195.74,-92.0
2023,2023-01-01,municipios,mujeres,espanola,De 15-19 años,155999,-33,57.14,-12.0
2023,2023-01-01,municipios,,espanola,De 50-54 años,470596,-118,-39.8,78.0
2023,2023-01-01,municipios,mujeres,extranjera,De 0-4 años,20971,-58,427.27,-47.0
2023,2023-01-01,municipios,hombres,extranjera,De 10-14 años,24031,-53,120.83,-29.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,-5,-91.23,52.0
2023,2023-01-01,municipios,hombres,extranjera,De 90-94 años,243,-38,-13.64,6.0
2023,2023-01-01,municipios,hombres,total,De 10-14 años,188839,-33,50.0,-11.0
2023,2023-01-01,municipios,mujeres,espanola,De 85-89 años,80556,73,-198.65,147.0
2023,2023-01-01,municipios,mujeres,extranjera,De 30-34 años,67845,-38,-13.64,6.0
2023,2023-01-01,municipios,mujeres,total,De 90-94 años,44651,-71,14.52,-9.0
2023,2023-01-01,municipios,mujeres,espanola,De 5-9 años,137653,-32,-23.81,10.0
2023,2023-01-01,municipios,,extranjera,De 85-89 años,1997,-19,-258.33,-31.0
2023,2023-01-01,municipios,hombres,espanola,De 50-54 años,228812,-19,-86.62,123.0
2023,2023-01-01,municipios,,total,De 40-44 años,546275,-28,-247.37,-47.0
2023,2023-01-01,municipios,,extranjera,De 80-84 años,4200,-53,43.24,-16.0
2023,2023-01-01,municipios,mujeres,espanola,De 90-94 años,44112,-57,67.65,-23.0
2023,2023-01-01,municipios,,total,De 5-9 años,330560,-47,46.88,-15.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,4,-111.76,38.0
2023,2023-01-01,municipios,mujeres,espanola,De 60-64 años,202204,-38,-15.56,7.0
2023,2023-01-01,municipios,,extranjera,De 15-19 años,47385,-34,-59.52,50.0
2023,2023-01-01,municipios,,espanola,Total,5830014,267,108.59,139.0
2023,2023-01-01,municipios,mujeres,espanola,De 10-14 años,155934,-31,-66.3,61.0
2023,2023-01-01,municipios,,espanola,De 40-44 años,432736,31,-31.11,-14.0
2023,2023-01-01,municipios,mujeres,espanola,De 80-84 años,96963,-15,275.0,-11.0
2023,2023-01-01,municipios,hombres,espanola,De 5-9 años,145290,45,-218.42,83.0
2023,2023-01-01,municipios,mujeres,total,De 0-4 años,131033,45,-218.42,83.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,-33,57.14,-12.0
2023,2023-01-01,municipios,hombres,total,De 80-84 años,67139,-15,-160.0,-40.0
2023,2023-01-01,municipios,hombres,espanola,De 60-64 años,178266,12,-700.0,14.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,-15,-160.0,-40.0
2023,2023-01-01,municipios,mujeres,total,De 15-19 años,179336,-24,-56.36,31.0
2023,2023-01-01,municipios,,extranjera,De 60-64 años,34354,-104,112.24,-55.0
2023,2023-01-01,municipios,mujeres,espanola,De 45-49 años,257047,-42,-76.27,135.0
2023,2023-01-01,municipios,mujeres,extranjera,De 80-84 años,2653,-75,38.89,-21.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,-33,-123.91,-171.0
2023,2023-01-01,municipios,hombres,extranjera,De 70-74 años,5230,-92,58.62,-34.0
2023,2023-01-01,municipios,hombres,espanola,De 80-84 años,65592,-53,-18.46,12.0
2023,2023-01-01,municipios,,extranjera,De 85-89 años,1997,-56,-50.0,56.0
2023,2023-01-01,municipios,mujeres,total,De 100 y más años,1875,-52,116.67,-28.0
2023,2023-01-01,municipios,hombres,extranjera,De 95-99 años,51,-5,-91.8,56.0
2023,2023-01-01,municipios,mujeres,espanola,De 55-59 años,229115,-89,256.0,-64.0
2023,2023-01-01,municipios,mujeres,extranjera,De 80-84 años,2653,-71,14.52,-9.0
2023,2023-01-01,municipios,hombres,total,De 85-89 años,44290,-53,-18.46,12.0
2023,2023-01-01,municipios,,espanola,Total,5830014,-38,-13.64,6.0
2023,2023-01-01,municipios,hombres,espanola,De 65-69 años,143414,-42,-8.7,4.0
2023,2023-01-01,municipios,mujeres,espanola,De 45-49 años,257047,-65,-141.94,-220.0
2023,2023-01-01,municipios,,espanola,De 5-9 años,282943,-21,40.0,-6.0
2023,2023-01-01,municipios,mujeres,extranjera,De 90-94 años,539,-7,-86.79,46.0
2023,2023-01-01,municipios,hombres,total,De 85-89 años,44290,-21,-60.38,32.0
2023,2023-01-01,municipios,,espanola,De 20-24 años,293494,-49,-34.67,26.0
2023,2023-01-01,municipios,mujeres,espanola,De 0-4 años,110062,-49,-34.67,26.0
2023,2023-01-01,municipios,mujeres,total,De 95-99 años,13204,-13,-109.15,-155.0
2023,2023-01-01,municipios,mujeres,espanola,De 0-4 años,110062,73,-198.65,147.0
2023,2023-01-01,municipios,,espanola,De 45-49 años,504125,-58,427.27,-47.0
2023,2023-01-01,municipios,hombres,espanola,De 80-84 años,65592,-15,-73.68,42.0
2023,2023-01-01,municipios,,espanola,De 10-14 años,320742,-26,-31.58,12.0
2023,2023-01-01,municipios,hombres,espanola,De 70-74 años,125986,-2,-96.61,57.0
2023,2023-01-01,municipios,mujeres,total,De 80-84 años,99616,-92,-264.29,-148.0
2023,2023-01-01,municipios,hombres,total,De 0-4 años,138087,19,-124.05,98.0
2023,2023-01-01,municipios,mujeres,extranjera,De 10-14 años,22826,-151,79.76,-67.0
2023,2023-01-01,municipios,mujeres,extranjera,De 25-29 años,63419,-1,-98.91,91.0
2023,2023-01-01,municipios,,extranjera,De 15-19 años,47385,-7,-102.95,-244.0
2023,2023-01-01,municipios,hombres,extranjera,Total,494298,-104,112.24,-55.0
2023,2023-01-01,municipios,mujeres,espanola,De 100 y más años,1845,-25,-84.94,141.0
2023,2023-01-01,municipios,mujeres,espanola,De 30-34 años,153870,178,4350.0,174.0
2023,2023-01-01,municipios,,espanola,De 10-14 años,320742,-59,-35.16,32.0
2023,2023-01-01,municipios,mujeres,extranjera,De 95-99 años,129,58,56.76,21.0
2023,2023-01-01,municipios,hombres,espanola,De 50-54 años,228812,-89,256.0,-64.0
2023,2023-01-01,municipios,,extranjera,De 65-69 años,21835,-52,116.67,-28.0
2023,2023-01-01,municipios,mujeres,total,De 45-49 años,304316,-63,3050.0,-61.0
2023,2023-01-01,municipios,mujeres,total,De 100 y más años,1875,-63,250.0,-45.0
2023,2023-01-01,municipios,mujeres,extranjera,De 55-59 años,27457,-2,-96.61,57.0
2023,2023-01-01,municipios,hombres,espanola,De 35-39 años,170798,-181,-1164.71,-198.0
2023,2023-01-01,municipios,hombres,espanola,De 25-29 años,146232,-32,-78.81,119.0
2023,2023-01-01,municipios,,total,De 90-94 años,63574,-42,-76.27,135.0
2023,2023-01-01,municipios,mujeres,extranjera,De 10-14 años,22826,-1,-98.91,91.0
2023,2023-01-01,municipios,hombres,espanola,De 0-4 años,116268,4,-111.76,38.0
2023,2023-01-01,municipios,mujeres,total,De 70-74 años,167113,-89,-195.7,-182.0
2023,2023-01-01,municipios,,extranjera,De 10-14 años,46857,-15,275.0,-11.0
2023,2023-01-01,municipios,hombres,espanola,De 0-4 años,116268,-79,139.39,-46.0
2023,2023-01-01,municipios,,total,De 25-29 años,407555,58,56.76,21.0
2023,2023-01-01,municipios,hombres,espanola,De 60-64 años,178266,-53,-18.46,12.0
2023,2023-01-01,municipios,,total,De 95-99 años,17054,-11,-92.99,146.0
2023,2023-01-01,municipios,hombres,total,De 35-39 años,226812,24,-126.09,116.0
2023,2023-01-01,municipios,hombres,espanola,De 10-14 años,164808,-55,-15.38,10.0
2023,2023-01-01,municipios,mujeres,espanola,De 45-49 años,257047,-118,20.41,-20.0
2023,2023-01-01,municipios,mujeres,total,De 10-14 años,178760,-22,-159.46,-59.0
2023,2023-01-01,municipios,,total,De 75-79 años,253085,-54,-11.48,7.0
2023,2023-01-01,municipios,hombres,total,De 15-19 años,187642,-6,-14.29,1.0
2023,2023-01-01,municipios,,total,De 60-64 años,414824,-55,1.85,-1.0
2023,2023-01-01,municipios,hombres,espanola,De 55-59 años,210025,25,-173.53,59.0
2023,2023-01-01,municipios,hombres,extranjera,De 100 y más años,6,-65,-26.97,24.0
2023,2023-01-01,municipios,mujeres,espanola,De 90-94 años,44112,138,-505.88,172.0
2023,2023-01-01,municipios,,extranjera,De 55-59 años,50424,-15,275.0,-11.0
2023,2023-01-01,municipios,mujeres,extranjera,De 35-39 años,64446,-32,-78.81,119.0
2023,2023-01-01,municipios,,espanola,De 50-54 años,470596,-46,820.0,-41.0
2023,2023-01-01,municipios,,espanola,De 20-24 años,293494,-10,-71.43,25.0
2023,2023-01-01,municipios,mujeres,espanola,De 0-4 años,110062,24,-126.09,116.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,-2,-103.28,-63.0
2023,2023-01-01,municipios,mujeres,extranjera,De 75-79 años,4576,-91,139.47,-53.0
2023,2023-01-01,municipios,hombres,extranjera,De 40-44 años,54987,-41,-48.1,38.0
2023,2023-01-01,municipios,mujeres,total,De 95-99 años,13204,-65,51.16,-22.0
2023,2023-01-01,municipios,mujeres,espanola,De 5-9 años,137653,-115,-19.01,27.0
2023,2023-01-01,municipios,,espanola,De 100 y más años,2175,-55,1.85,-1.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,-92,-264.29,-148.0
2023,2023-01-01,municipios,,espanola,De 95-99 años,16874,-181,-1164.71,-198.0
2023,2023-01-01,municipios,,espanola,De 65-69 años,317541,-25,-84.94,141.0
2023,2023-01-01,municipios,,espanola,De 30-34 años,308534,-18,-131.03,-76.0
2023,2023-01-01,municipios,hombres,total,De 25-29 años,200394,-6,-86.96,40.0
2023,2023-01-01,municipios,mujeres,extranjera,De 15-19 años,23337,-33,-123.91,-171.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,-53,43.24,-16.0
2023,2023-01-01,municipios,mujeres,espanola,De 100 y más años,1845,267,108.59,139.0
2023,2023-01-01,municipios,,total,De 85-89 años,126154,-63,3050.0,-61.0
2023,2023-01-01,municipios,,total,De 40-44 años,546275,4,-111.76,38.0
2023,2023-01-01,municipios,,espanola,De 15-19 años,319593,-138,392.86,-110.0
2023,2023-01-01,municipios,,espanola,Total,5830014,31,-31.11,-14.0
2023,2023-01-01,municipios,hombres,total,De 60-64 años,193295,-12,-77.36,41.0
2023,2023-01-01,municipios,hombres,extranjera,De 70-74 años,5230,-142,36.54,-38.0
2023,2023-01-01,municipios,mujeres,total,De 25-29 años,207161,-76,-345.16,-107.0
2023,2023-01-01,municipios,mujeres,total,Total,3583706,-164,1722.22,-155.0
2023,2023-01-01,municipios,mujeres,total,De 15-19 años,179336,-47,-622.22,-56.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-25,-55.36,31.0
2023,2023-01-01,municipios,mujeres,total,De 75-79 años,145384,-92,58.62,-34.0
2023,2023-01-01,municipios,hombres,total,De 45-49 años,292811,-22,-159.46,-59.0
2023,2023-01-01,municipios,hombres,total,De 60-64 años,193295,-54,-550.0,-66.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,93,-875.0,105.0
2023,2023-01-01,municipios,,extranjera,De 25-29 años,117581,-25,-84.94,141.0
2023,2023-01-01,municipios,,total,De 20-24 años,372574,-37,-19.57,9.0
2023,2023-01-01,municipios,,total,De 30-34 años,435389,-181,-1164.71,-198.0
2023,2023-01-01,municipios,hombres,espanola,De 45-49 años,247078,-10,-71.43,25.0
2023,2023-01-01,municipios,,extranjera,De 25-29 años,117581,-118,20.41,-20.0
2023,2023-01-01,municipios,mujeres,total,Total,3583706,-11,-92.99,146.0
2023,2023-01-01,municipios,,extranjera,De 5-9 años,47617,-6,-86.96,40.0
2023,2023-01-01,municipios,,extranjera,De 20-24 años,79080,-331,501.82,-276.0
2023,2023-01-01,municipios,,total,De 55-59 años,489564,-118,20.41,-20.0
2023,2023-01-01,municipios,mujeres,espanola,Total,3036115,-181,-1164.71,-198.0
2023,2023-01-01,municipios,mujeres,extranjera,De 40-44 años,58552,-88,-351.43,-123.0
2023,2023-01-01,municipios,hombres,extranjera,De 5-9 años,24373,-72,166.67,-45.0
2023,2023-01-01,municipios,,espanola,De 40-44 años,432736,-46,-76.29,148.0
