year,territory,sex,nationality,age_group,age_min,age_max,population
2024,zonas estadisticas,mujeres,total,De 35-39 años,,,239035
2024,zonas estadisticas,mujeres,total,De 40-44 años,,,273788
2024,zonas estadisticas,mujeres,total,De 45-49 años,,,308535
2024,zonas estadisticas,mujeres,total,De 5-9 años,,,159153
2024,zonas estadisticas,mujeres,total,De 50-54 años,,,287016
2024,zonas estadisticas,mujeres,total,De 55-59 años,,,263074
2024,zonas estadisticas,mujeres,total,De 60-64 años,,,228641
2024,zonas estadisticas,mujeres,total,De 65-69 años,,,193860
2024,zonas estadisticas,mujeres,total,De 70-74 años,,,166678
2024,zonas estadisticas,mujeres,total,De 75-79 años,,,150978
2024,zonas estadisticas,mujeres,total,De 80-84 años,,,107055
2024,zonas estadisticas,mujeres,total,De 85-89 años,,,80098
2024,zonas estadisticas,mujeres,total,De 90-94 años,,,46872
2024,zonas estadisticas,mujeres,total,De 95-99 años,,,14304
2024,zonas estadisticas,mujeres,total,Total,,,3653105
2024,zonas estadisticas,total,espanola,De 0-4 años,,,221843
2024,zonas estadisticas,total,espanola,De 10-14 años,,,313566
2024,zonas estadisticas,total,espanola,De 100 y más años,,,2438
2024,zonas estadisticas,total,espanola,De 15-19 años,,,327199
2024,zonas estadisticas,total,espanola,De 20-24 años,,,306500
2024,zonas estadisticas,total,espanola,De 25-29 años,,,296234
2024,zonas estadisticas,total,espanola,De 30-34 años,,,315778
2024,zonas estadisticas,total,espanola,De 35-39 años,,,339689
2024,zonas estadisticas,total,espanola,De 40-44 años,,,416198
2024,zonas estadisticas,total,espanola,De 45-49 años,,,504056
2024,zonas estadisticas,total,espanola,De 5-9 años,,,277294
2024,zonas estadisticas,total,espanola,De 50-54 años,,,481323
2024,zonas estadisticas,total,espanola,De 55-59 años,,,446531
2024,zonas estadisticas,total,espanola,De 60-64 años,,,391064
2024,zonas estadisticas,total,espanola,De 65-69 años,,,327391
2024,zonas estadisticas,total,espanola,De 70-74 años,,,282268
2024,zonas estadisticas,total,espanola,De 75-79 años,,,254521
2024,zonas estadisticas,total,espanola,De 80-84 años,,,175231
2024,zonas estadisticas,total,espanola,De 85-89 años,,,121780
2024,zonas estadisticas,total,espanola,De 90-94 años,,,66325
2024,zonas estadisticas,total,espanola,De 95-99 años,,,18308
2024,zonas estadisticas,total,espanola,Total,,,5885537
2024,zonas estadisticas,total,extranjera,De 0-4 años,,,41846
2024,zonas estadisticas,total,extranjera,De 10-14 años,,,51578
2024,zonas estadisticas,total,extranjera,De 100 y más años,,,37
2024,zonas estadisticas,total,extranjera,De 15-19 años,,,53893
2024,zonas estadisticas,total,extranjera,De 20-24 años,,,88001
2024,zonas estadisticas,total,extranjera,De 25-29 años,,,128381
2024,zonas estadisticas,total,extranjera,De 30-34 años,,,135732
2024,zonas estadisticas,total,extranjera,De 35-39 años,,,127837
2024,zonas estadisticas,total,extranjera,De 40-44 años,,,118773
2024,zonas estadisticas,total,extranjera,De 45-49 años,,,100283
2024,zonas estadisticas,total,extranjera,De 5-9 años,,,49443
2024,zonas estadisticas,total,extranjera,De 50-54 años,,,77062
2024,zonas estadisticas,total,extranjera,De 55-59 años,,,56358
2024,zonas estadisticas,total,extranjera,De 60-64 años,,,37807
2024,zonas estadisticas,total,extranjera,De 65-69 años,,,25200
2024,zonas estadisticas,total,extranjera,De 70-74 años,,,15114
2024,zonas estadisticas,total,extranjera,De 75-79 años,,,8274
2024,zonas estadisticas,total,extranjera,De 80-84 años,,,4745
2024,zonas estadisticas,total,extranjera,De 85-89 años,,,2304
2024,zonas estadisticas,total,extranjera,De 90-94 años,,,838
2024,zonas estadisticas,total,extranjera,De 95-99 años,,,225
2024,zonas estadisticas,total,extranjera,Total,,,1123731
2024,zonas estadisticas,total,total,De 0-4 años,,,263689
2024,zonas estadisticas,total,total,De 10-14 años,,,365144
2024,zonas estadisticas,total,total,De 100 y más años,,,2475
2024,zonas estadisticas,total,total,De 15-19 años,,,381092
2024,zonas estadisticas,total,total,De 20-24 años,,,394501
2024,zonas estadisticas,total,total,De 25-29 años,,,424615
2024,zonas estadisticas,total,total,De 30-34 años,,,451510
2024,zonas estadisticas,total,total,De 35-39 años,,,467526
2024,zonas estadisticas,total,total,De 40-44 años,,,534971
2024,zonas estadisticas,total,total,De 45-49 años,,,604339
2024,zonas estadisticas,total,total,De 5-9 años,,,326737
2024,zonas estadisticas,total,total,De 50-54 años,,,558385
2024,zonas estadisticas,total,total,De 55-59 años,,,502889
2024,zonas estadisticas,total,total,De 60-64 años,,,428871
2024,zonas estadisticas,total,total,De 65-69 años,,,352591
2024,zonas estadisticas,total,total,De 70-74 años,,,297382
2024,zonas estadisticas,total,total,De 75-79 años,,,262795
2024,zonas estadisticas,total,total,De 80-84 años,,,179976
2024,zonas estadisticas,total,total,De 85-89 años,,,124084
2024,zonas estadisticas,total,total,De 90-94 años,,,67163
2024,zonas estadisticas,total,total,De 95-99 años,,,18533
2024,zonas estadisticas,total,total,Total,,,7009268
